dataset,n_ctrl,n_crc,p_ctrl_vs_crc,delta_ctrl_vs_crc,delta_ctrl_vs_crc_ci_lo,delta_ctrl_vs_crc_ci_hi,delta_ctrl_vs_crc_label,padj_p_ctrl_vs_crc
FengQ_2015,48,37,0.12408060230020344,-0.1959,-0.4437,0.0563,small,0.3722418069006104
HanniganGD_2017,22,22,0.9719131339533064,-0.0083,-0.3595,0.3347,negligible,0.9719131339533064
ThomasAM_2019_a,19,23,0.3497818754123053,-0.1716,-0.5057,0.1899,small,0.6296073757421495
ThomasAM_2019_b,22,26,0.032227049882338786,-0.3636,-0.6503,-0.0454,medium,0.14502172447052455
ThomasAM_2019_c,32,32,0.02206020111655227,-0.334,-0.584,-0.0566,medium,0.14502172447052455
VogtmannE_2016,41,42,0.31419415981861687,-0.1289,-0.374,0.1266,negligible,0.6296073757421495
WirbelJ_2018,52,48,0.4582817144101792,-0.0865,-0.3181,0.1387,negligible,0.6874225716152688
YuJ_2015,42,60,0.9376742860066252,-0.0095,-0.231,0.2183,negligible,0.9719131339533064
ZellerG_2014,49,42,0.7652896019761635,0.0369,-0.2012,0.277,negligible,0.9719131339533064
